left,2019-03-02 13:08:41.408225,148.21441650390625,-5.654991149902344,-55.4993782043457,-23.044647216796875,7.800758361816406,0.06705523282289505,3.4868719577789307,5.118549346923828
left,2019-03-02 13:08:41.410652,-222.6233673095703,2.302229642868042,-74.6324691772461,-60.43911361694336,5.654991149902344,-1.4752150774002075,-3.911555051803589,-6.616116046905518
left,2019-03-02 13:08:41.411643,-155.0987548828125,7.979572296142578,12.516976356506348,-13.813377380371094,6.280839920043945,-0.7599592804908752,-5.9679155349731445,-0.1341104656457901
left,2019-03-02 13:08:41.419246,171.0802459716797,16.29442024230957,77.18057250976562,75.19126892089844,-0.8046627640724182,-16.33912467956543,-18.864871978759766,8.873641967773438
left,2019-03-02 13:08:41.421018,133.4175567626953,-0.8046627640724182,24.05047607421875,13.209880828857422,32.90176773071289,7.331371784210205,-1.7657877206802368,-19.289554595947266
left,2019-03-02 13:08:41.422262,-147.36505126953125,25.257471084594727,-33.95229721069336,-67.32344818115234,-11.265278816223145,-9.544194221496582,-18.30607795715332,4.135072708129883
left,2019-03-02 13:08:41.426037,-56.147579193115234,-4.827976703643799,-72.35259246826172,1.0728837251663208,6.7055230140686035,-25.883319854736328,-17.83669090270996,5.431473731994629
left,2019-03-02 13:08:41.428218,37.46152114868164,16.450883865356445,-19.62483024597168,87.61883544921875,7.957220554351807,-14.640392303466797,6.325543403625488,-5.476177215576172
left,2019-03-02 13:08:41.469363,3.3974649906158447,-24.96689796447754,68.1951675415039,-62.38371658325195,10.930002212524414,-1.0952354669570923,-4.827976703643799,7.420778751373291
left,2019-03-02 13:08:41.470580,221.66224670410156,-11.466444969177246,37.238006591796875,13.835729598999023,-4.112720966339111,12.226404190063477,6.34789514541626,-8.04662799835205
left,2019-03-02 13:08:41.471001,-388.4285888671875,-7.778406620025635,-62.607234954833984,61.84727478027344,16.048551559448242,8.560717582702637,-9.186566352844238,17.21084213256836
left,2019-03-02 13:08:41.472977,-122.55461120605469,0.24586917459964752,-72.26318359375,-45.977535247802734,-0.11175871640443802,0.9387732148170471,4.604459285736084,-1.1846424341201782
left,2019-03-02 13:08:41.475026,-51.81134033203125,-15.5791654586792,-2.6151540279388428,-85.8530502319336,7.353723526000977,-15.713275909423828,-0.2905726730823517,18.395484924316406
left,2019-03-02 13:08:41.476295,-90.63632202148438,-13.992191314697266,83.37200164794922,15.914441108703613,12.360514640808105,3.866851568222046,26.6879825592041,-2.950430154800415
left,2019-03-02 13:08:41.478478,-46.08929443359375,1.4305115938186646,52.481895446777344,70.00566101074219,-13.00871467590332,7.331371784210205,6.079674243927002,3.3751132488250732
left,2019-03-02 13:08:41.484605,-42.58007049560547,-18.10491180419922,-35.20399475097656,-11.555851936340332,-8.49366283416748,-15.310944557189941,-3.5315754413604736,-5.252659797668457
left,2019-03-02 13:08:41.485690,-114.30681610107422,-1.631677269935608,-71.12324523925781,-53.934757232666016,-10.795891761779785,-6.7055230140686035,-35.31575393676758,-2.5928022861480713
left,2019-03-02 13:08:41.488592,56.23698806762695,10.460616111755371,-14.528633117675781,6.973743915557861,-10.57237434387207,-4.135072708129883,-5.565584182739258,0.5364418625831604
left,2019-03-02 13:08:41.505671,81.98619842529297,0.7823110222816467,57.421630859375,76.2864990234375,-9.164215087890625,3.911555051803589,-6.7949299812316895,6.102025985717773
left,2019-03-02 13:08:41.508186,29.213729858398438,-0.33527615666389465,50.15731430053711,18.015504837036133,-12.539328575134277,13.433398246765137,-1.5646220445632935,16.048551559448242
left,2019-03-02 13:08:41.509031,-42.84829330444336,30.68894386291504,-34.60049819946289,-65.87059020996094,-8.247793197631836,3.866851568222046,20.09421730041504,15.087427139282227
left,2019-03-02 13:08:41.511620,-117.27960205078125,-0.17881394922733307,-63.27778625488281,8.359552383422852,-35.29340362548828,-14.014543533325195,0.04470348730683327,9.611249923706055
left,2019-03-02 13:08:41.515829,-50.000850677490234,8.672476768493652,2.1457674503326416,56.46050262451172,-9.588897705078125,9.83476734161377,-11.600555419921875,1.497566819190979
left,2019-03-02 13:08:41.519870,-164.19590759277344,12.002886772155762,86.12126922607422,36.52275085449219,-1.8775464296340942,5.096197605133057,2.7492644786834717,12.673439025878906
left,2019-03-02 13:08:41.523565,112.4739761352539,5.476177215576172,17.23319435119629,-57.689849853515625,-5.252659797668457,4.045665740966797,-3.8444998264312744,20.09421730041504
left,2019-03-02 13:08:41.524552,5.654991149902344,10.080636024475098,-36.09806442260742,-32.45473098754883,-0.20116569101810455,13.522805213928223,-17.076732635498047,-3.17394757270813
left,2019-03-02 13:08:41.528356,77.29232788085938,11.153519630432129,-72.33024597167969,68.55279541015625,-11.35468578338623,9.007752418518066,-5.118549346923828,23.894014358520508
left,2019-03-02 13:08:41.532931,90.79278564453125,22.217632293701172,10.862947463989258,45.083465576171875,16.070903778076172,-20.09421730041504,9.924174308776855,-9.544194221496582
left,2019-03-02 13:08:41.540240,130.71299743652344,31.001869201660156,72.26318359375,-65.73648071289062,2.861023187637329,0.08940697461366653,-14.595688819885254,0.8046627640724182
left,2019-03-02 13:08:41.543987,50.8725700378418,16.920269012451172,52.72776412963867,-41.86481475830078,3.464520215988159,13.45574951171875,7.4431304931640625,7.532537460327148
left,2019-03-02 13:08:41.545952,130.42242431640625,-20.340085983276367,-10.192395210266113,75.52654266357422,10.840595245361328,-4.649162769317627,1.7210842370986938,-8.784235000610352
left,2019-03-02 13:08:41.547153,121.90641021728516,0.22351743280887604,-78.2311019897461,61.914329528808594,-7.130206108093262,-9.767711639404297,-2.0116569995880127,14.506281852722168
left,2019-03-02 13:08:41.548907,14.707447052001953,-21.077693939208984,-15.13213062286377,-25.704505920410156,18.462539672851562,15.847386360168457,-6.280839920043945,6.772578239440918
left,2019-03-02 13:08:41.550662,-168.5991973876953,0.6482005715370178,32.700599670410156,-65.9376449584961,5.096197605133057,-7.867813587188721,12.360514640808105,0.15646220743656158
left,2019-03-02 13:08:41.552817,-43.27297592163086,-13.679266929626465,53.286556243896484,27.626754760742188,3.77744460105896,-4.179776191711426,3.1068923473358154,10.170042991638184
left,2019-03-02 13:08:41.553597,220.0305633544922,-22.48585319519043,-58.18158721923828,59.83561706542969,-12.315811157226562,-10.393560409545898,-18.864871978759766,-1.2740494012832642
left,2019-03-02 13:08:41.555428,-211.51455688476562,-38.62381362915039,-60.95320510864258,-46.73749542236328,10.527670860290527,5.990267276763916,-13.746322631835938,-8.672476768493652
left,2019-03-02 13:08:41.557578,99.10762786865234,-23.916366577148438,10.326505661010742,-78.40991973876953,-7.55488920211792,9.030104637145996,-25.41393280029297,-11.242926597595215
left,2019-03-02 13:08:41.611061,-12.27110767364502,-21.770597457885742,57.689849853515625,6.526709079742432,8.516014099121094,-0.3799796402454376,9.544194221496582,9.566546440124512
left,2019-03-02 13:08:41.611988,-0.8940697312355042,-3.8892033100128174,50.98432540893555,67.27874755859375,-0.9834766983985901,-2.481043577194214,-2.816319704055786,0.7152557969093323
left,2019-03-02 13:08:41.615673,-20.72006607055664,-1.3411046266555786,-45.083465576171875,5.565584182739258,12.405218124389648,0.9387732148170471,15.355648040771484,-14.573336601257324
left,2019-03-02 13:08:41.618117,-220.43289184570312,1.408159852027893,-61.400238037109375,-78.70049285888672,18.73076057434082,9.521842956542969,-13.701619148254395,7.599592685699463
left,2019-03-02 13:08:41.619373,-1.4305115938186646,-0.4470348656177521,0.8046627640724182,20.004810333251953,9.119511604309082,-8.47131061553955,-4.649162769317627,9.901822090148926
left,2019-03-02 13:08:41.620248,73.04550170898438,11.3323335647583,88.46820068359375,80.51097869873047,6.839633464813232,24.385751724243164,-7.733703136444092,-8.270145416259766
left,2019-03-02 13:08:41.621889,-82.76850891113281,26.419761657714844,45.84342575073242,11.35468578338623,1.0728837251663208,-4.045665740966797,5.498528957366943,8.247793197631836
left,2019-03-02 13:08:41.622961,-35.98630905151367,13.76867389678955,-49.3526496887207,-66.94347381591797,-3.7103893756866455,-1.4305115938186646,-17.85904312133789,-24.07282829284668
left,2019-03-02 13:08:41.623900,-118.39718627929688,2.9280784130096436,-61.78022003173828,-14.68509578704834,-6.817281723022461,-22.10587501525879,29.750171661376953,-13.075770378112793
left,2019-03-02 13:08:41.624884,84.3331298828125,12.516976356506348,-13.14282512664795,58.94154739379883,-0.9387732148170471,-8.091331481933594,-14.126301765441895,-6.213784694671631
left,2019-03-02 13:08:41.652532,-107.24366760253906,13.187528610229492,-65.49060821533203,-37.662689208984375,0.8270145058631897,0.04470348730683327,-9.231269836425781,2.0116569995880127
left,2019-03-02 13:08:41.649686,-131.89764404296875,12.673439025878906,44.30115509033203,11.153519630432129,0.2905726730823517,13.746322631835938,-9.454787254333496,0.8717179894447327
left,2019-03-02 13:08:41.651437,7.063150882720947,27.35853385925293,41.529541015625,-37.64033508300781,2.905726671218872,-3.1962993144989014,22.28468894958496,3.5762789249420166
left,2019-03-02 13:08:41.653614,124.58861541748047,0.9834766983985901,-74.8336410522461,58.7180290222168,-4.5821075439453125,-2.7269127368927,4.5821075439453125,-11.80172061920166
left,2019-03-02 13:08:41.654294,-47.609214782714844,-4.5821075439453125,-3.643334150314331,37.37211608886719,-13.433398246765137,-11.0194091796875,1.2293459177017212,8.784235000610352
left,2019-03-02 13:08:41.655470,134.8927764892578,7.376075267791748,89.02699279785156,-66.9211196899414,-6.906688690185547,-7.197261333465576,26.93385124206543,3.039837121963501
left,2019-03-02 13:08:41.655999,-24.54221534729004,2.771616220474243,52.28072738647461,-52.70541000366211,-16.9426212310791,-10.013581275939941,7.733703136444092,-1.2516976594924927
left,2019-03-02 13:08:41.656920,-54.85117721557617,2.9727818965911865,-50.35847854614258,42.20009231567383,-6.191432952880859,-12.494625091552734,-1.0952354669570923,13.813377380371094
left,2019-03-02 13:08:41.657360,-31.717124938964844,-13.612212181091309,-55.40997314453125,47.832733154296875,-3.464520215988159,8.18073844909668,-9.253622055053711,3.6209824085235596
left,2019-03-02 13:08:41.658418,-15.377999305725098,-17.90374755859375,-6.973743915557861,-57.421630859375,1.1175872087478638,-2.9727818965911865,-5.386770248413086,9.991229057312012
left,2019-03-02 13:08:41.848276,-223.36097717285156,-23.983421325683594,59.88032150268555,-62.20490264892578,-10.348856925964355,-10.080636024475098,-0.06705523282289505,1.36345636844635
left,2019-03-02 13:08:41.849552,87.57413482666016,-20.831825256347656,32.1865119934082,37.84150314331055,-9.38773250579834,-4.291534900665283,-4.716217994689941,8.694828033447266
left,2019-03-02 13:08:41.851783,-128.52252197265625,-19.513072967529297,-47.139827728271484,51.87839889526367,-22.128225326538086,8.761883735656738,9.074808120727539,20.9882869720459
left,2019-03-02 13:08:41.852931,-139.05020141601562,-25.12335968017578,-75.03480529785156,-30.86775779724121,3.218651056289673,6.638467788696289,-5.096197605133057,-12.69579029083252
left,2019-03-02 13:08:41.855210,98.101806640625,-37.014488220214844,1.0728837251663208,-41.19426345825195,-0.4470348656177521,-11.578203201293945,-23.13405418395996,-20.049514770507812
left,2019-03-02 13:08:41.857363,58.2933464050293,-19.20014762878418,41.417781829833984,32.1865119934082,-5.654991149902344,-4.403293609619141,-12.919307708740234,2.12341570854187
left,2019-03-02 13:08:41.858560,8.895994186401367,-15.735627174377441,49.08443069458008,59.5450439453125,8.91834545135498,-10.460616111755371,10.527670860290527,-13.433398246765137
left,2019-03-02 13:08:41.859690,12.807549476623535,-10.304153442382812,-23.514034271240234,9.678304672241211,4.202127933502197,-11.153519630432129,-12.807549476623535,-19.311906814575195
left,2019-03-02 13:08:41.860835,19.468368530273438,4.559755802154541,-60.66263198852539,-77.82877349853516,3.1068923473358154,-12.27110767364502,6.169081211090088,-9.611249923706055
left,2019-03-02 13:08:41.861969,-55.00764083862305,8.404255867004395,20.72006607055664,2.1904709339141846,4.515052318572998,-6.6608195304870605,5.431473731994629,16.406179428100586
left,2019-03-02 13:08:41.895497,-13.232232093811035,4.492700576782227,39.316715240478516,6.7055230140686035,-2.7939679622650146,3.9339067935943604,16.584993362426758,-2.0563604831695557
left,2019-03-02 13:08:41.895008,-8.94069766998291,4.827976703643799,48.99502182006836,55.11940002441406,3.263354539871216,0.15646220743656158,-12.360514640808105,4.649162769317627
left,2019-03-02 13:08:41.898203,109.50119018554688,17.70258140563965,-31.76182746887207,-71.27970886230469,-3.732741117477417,10.57237434387207,18.998981475830078,10.192395210266113
left,2019-03-02 13:08:41.900274,74.56541442871094,10.013581275939941,-66.9658203125,-23.514034271240234,-1.6987324953079224,-5.29736328125,-13.14282512664795,-5.878508567810059
left,2019-03-02 13:08:41.903067,167.30279541015625,21.882356643676758,-1.408159852027893,72.17378234863281,-16.36147689819336,0.2905726730823517,10.371209144592285,4.179776191711426
left,2019-03-02 13:08:41.905873,62.38371658325195,27.000905990600586,59.9473762512207,28.543176651000977,15.42270278930664,9.723008155822754,0.1341104656457901,-5.833805084228516
left,2019-03-02 13:08:41.910835,-304.1401672363281,11.466444969177246,34.22052001953125,-73.29136657714844,5.74439811706543,-3.4421684741973877,-9.611249923706055,15.89208984375
left,2019-03-02 13:08:41.912912,3.553927183151245,32.34297180175781,-30.174854278564453,-31.962993621826172,7.085502624511719,10.617077827453613,-7.934868812561035,-17.23319435119629
left,2019-03-02 13:08:41.915007,-71.25736236572266,3.464520215988159,-76.35355377197266,74.36425018310547,3.9339067935943604,-15.735627174377441,5.207956314086914,3.8444998264312744
left,2019-03-02 13:08:41.921204,69.9609603881836,-8.739531517028809,3.7103893756866455,51.744285583496094,9.454787254333496,4.962087154388428,18.239023208618164,1.3858081102371216
left,2019-03-02 13:08:41.978222,82.47793579101562,-14.68509578704834,70.564453125,20.407142639160156,4.783273220062256,-3.17394757270813,-4.895031929016113,2.8833749294281006
left,2019-03-02 13:08:41.980302,-87.70824432373047,-20.31773567199707,32.00769805908203,71.01148986816406,-20.31773567199707,7.733703136444092,-4.783273220062256,-6.258488178253174
left,2019-03-02 13:08:41.981999,58.65097427368164,-1.2293459177017212,-49.307945251464844,-5.945563793182373,1.2516976594924927,-4.224479675292969,-0.9164214730262756,-1.9893051385879517
left,2019-03-02 13:08:41.983356,-41.30602264404297,4.045665740966797,-69.82685089111328,-63.925987243652344,-5.74439811706543,5.3197150230407715,5.878508567810059,11.444092750549316
left,2019-03-02 13:08:41.984613,-15.981496810913086,-23.871662139892578,-3.822148084640503,-1.9222499132156372,25.346878051757812,1.3187528848648071,11.153519630432129,7.130206108093262
left,2019-03-02 13:08:41.985922,-55.65584182739258,7.800758361816406,69.51392364501953,80.44392395019531,-12.27110767364502,3.509223699569702,-8.62777328491211,-14.103950500488281
left,2019-03-02 13:08:41.986650,-82.99202728271484,-6.258488178253174,28.27495574951172,19.043685913085938,-2.525747060775757,-17.45671272277832,-9.723008155822754,8.963048934936523
left,2019-03-02 13:08:41.987247,-73.00079345703125,30.308963775634766,-33.52761459350586,-80.33216857910156,7.331371784210205,8.47131061553955,-17.791988372802734,6.593764305114746
left,2019-03-02 13:08:41.989158,-33.259395599365234,12.494625091552734,-62.42842102050781,-12.539328575134277,-9.097159385681152,8.136034965515137,0.0,-0.6258488297462463
left,2019-03-02 13:08:41.993269,-68.30693054199219,16.29442024230957,14.21570873260498,62.517826080322266,1.542270302772522,-2.168119192123413,-2.9280784130096436,-17.166139602661133
left,2019-03-02 13:08:42.020973,-66.04940032958984,-0.8270145058631897,77.9405288696289,7.934868812561035,5.9679155349731445,-11.399389266967773,9.968877792358398,-1.6763807535171509
left,2019-03-02 13:08:42.021432,-10.102988243103027,15.020371437072754,24.788084030151367,-48.1233024597168,-2.257526159286499,-6.392598628997803,-17.300249099731445,2.346933126449585
left,2019-03-02 13:08:42.022562,34.26522445678711,23.335220336914062,-32.45473098754883,-39.875511169433594,-13.433398246765137,10.326505661010742,-18.171968460083008,-14.34981918334961
left,2019-03-02 13:08:42.024904,40.76958084106445,26.88914680480957,-73.17961120605469,69.64803314208984,-11.04176139831543,33.37115478515625,6.034970760345459,-1.2516976594924927
left,2019-03-02 13:08:42.026964,-98.88411712646484,0.17881394922733307,-4.738569736480713,67.74813842773438,5.096197605133057,-5.409121990203857,-1.2740494012832642,-19.84834861755371
left,2019-03-02 13:08:42.031016,33.97465133666992,28.43141746520996,63.411895751953125,-53.84535217285156,-4.85032844543457,-12.427569389343262,-10.192395210266113,15.512109756469727
left,2019-03-02 13:08:42.037372,173.91891479492188,17.188491821289062,42.222442626953125,-44.032936096191406,-25.59274673461914,-0.46938660740852356,-0.8717179894447327,5.699694633483887
left,2019-03-02 13:08:42.039496,-102.66156005859375,9.007752418518066,-44.032936096191406,37.193302154541016,10.5947265625,-1.5646220445632935,-5.2303080558776855,8.761883735656738
left,2019-03-02 13:08:42.042458,-37.84150314331055,6.370246887207031,-70.16212463378906,43.608253479003906,2.6151540279388428,10.930002212524414,9.36538028717041,8.516014099121094
left,2019-03-02 13:08:42.048010,77.35938262939453,-15.534461975097656,-17.41200828552246,-21.234155654907227,1.631677269935608,0.04470348730683327,-1.2964011430740356,-13.45574951171875
left,2019-03-02 13:08:42.058012,38.57910919189453,6.526709079742432,68.55279541015625,-53.10774230957031,-3.553927183151245,-11.533499717712402,4.000962257385254,1.0281802415847778
left,2019-03-02 13:08:42.059301,78.6557846069336,-12.807549476623535,31.717124938964844,56.5946159362793,-7.644296169281006,-2.5480988025665283,2.8833749294281006,-11.935831069946289
left,2019-03-02 13:08:42.059700,39.204959869384766,-25.346878051757812,-49.24089050292969,50.8725700378418,-3.17394757270813,8.091331481933594,2.7045609951019287,-4.09036922454834
left,2019-03-02 13:08:42.060629,-8.761883735656738,-32.34297180175781,-54.38179397583008,-21.8153018951416,-9.141862869262695,8.270145416259766,9.968877792358398,18.842519760131836
left,2019-03-02 13:08:42.061178,-149.62257385253906,-13.120473861694336,-2.1457674503326416,-67.99400329589844,11.757017135620117,23.670495986938477,0.7823110222816467,4.805624961853027
left,2019-03-02 13:08:42.062208,257.76031494140625,-43.92117691040039,67.92694854736328,12.651086807250977,23.357572555541992,6.258488178253174,0.9387732148170471,-9.074808120727539
left,2019-03-02 13:08:42.062954,-179.4844970703125,-26.88914680480957,20.653011322021484,71.48087310791016,-3.5315754413604736,-13.79102611541748,-8.560717582702637,-6.7055230140686035
left,2019-03-02 13:08:42.065219,276.5581359863281,-5.476177215576172,-17.41200828552246,-19.334259033203125,-1.5646220445632935,-2.525747060775757,10.728837013244629,-7.219613075256348
left,2019-03-02 13:08:42.066531,103.0191879272461,-36.500396728515625,-62.54018020629883,-49.17383575439453,-0.8046627640724182,-4.403293609619141,-6.50435733795166,-2.6375057697296143
left,2019-03-02 13:08:42.067925,107.24366760253906,5.096197605133057,-0.24586917459964752,13.545156478881836,7.912517070770264,-9.454787254333496,-16.495586395263672,-1.8328429460525513
left,2019-03-02 13:08:42.098144,-103.98030853271484,20.11656951904297,65.58001708984375,61.8919792175293,-7.867813587188721,5.766749858856201,-24.25164222717285,6.437302112579346
left,2019-03-02 13:08:42.100839,-195.06365966796875,17.45671272277832,42.58007049560547,21.949411392211914,-9.499490737915039,-6.549060821533203,0.8940697312355042,5.677342891693115
left,2019-03-02 13:08:42.104065,-3.732741117477417,-8.650124549865723,-41.641300201416016,-75.0571517944336,1.0505319833755493,-7.644296169281006,5.610287666320801,-10.214746475219727
left,2019-03-02 13:08:42.106437,-149.06378173828125,13.92513656616211,-62.339012145996094,-35.427513122558594,12.606383323669434,4.917383670806885,7.823110103607178,-11.399389266967773
left,2019-03-02 13:08:42.108609,99.44290924072266,13.612212181091309,-0.04470348730683327,60.081485748291016,14.483929634094238,15.847386360168457,-11.466444969177246,16.674400329589844
left,2019-03-02 13:08:42.109178,-135.7421417236328,6.50435733795166,55.78995132446289,17.769636154174805,0.6705523133277893,0.9387732148170471,-6.169081211090088,-1.8998981714248657
left,2019-03-02 13:08:42.110118,100.2252197265625,14.506281852722168,44.34585952758789,-67.01052856445312,8.15838623046875,-0.9164214730262756,-3.084540605545044,-10.550023078918457
left,2019-03-02 13:08:42.110517,316.8583068847656,6.482005596160889,-37.17094802856445,-44.9046516418457,4.380941867828369,14.126301765441895,19.334259033203125,6.325543403625488
left,2019-03-02 13:08:42.111424,136.3232879638672,-3.911555051803589,-79.30398559570312,45.396392822265625,-8.851290702819824,-5.9679155349731445,4.291534900665283,-1.7210842370986938
left,2019-03-02 13:08:42.112313,-32.87941360473633,17.590822219848633,24.810436248779297,18.686058044433594,6.280839920043945,-3.1068923473358154,-10.304153442382812,9.432435989379883
left,2019-03-02 13:08:42.153138,201.8138885498047,-8.739531517028809,79.4157485961914,-56.25933837890625,10.617077827453613,3.6656858921051025,-13.254584312438965,-26.48681640625
left,2019-03-02 13:08:42.155621,-168.64390563964844,13.813377380371094,43.96588134765625,-53.3759651184082,-3.77744460105896,1.1399389505386353,-28.654935836791992,-5.2750115394592285
left,2019-03-02 13:08:42.156999,-139.31842041015625,-28.565528869628906,-28.811397552490234,41.70835494995117,18.395484924316406,5.476177215576172,-6.392598628997803,-29.638412475585938
left,2019-03-02 13:08:42.158132,-326.4695739746094,-12.204051971435547,-68.21752166748047,41.596595764160156,-3.822148084640503,3.464520215988159,-4.649162769317627,-9.432435989379883
left,2019-03-02 13:08:42.159144,-38.288536071777344,-15.802682876586914,-13.79102611541748,-51.47606658935547,5.207956314086914,-15.087427139282227,17.300249099731445,8.650124549865723
left,2019-03-02 13:08:42.159575,-32.96882247924805,10.237098693847656,64.17185974121094,-53.01833724975586,1.7434359788894653,1.3187528848648071,16.5179386138916,-2.7492644786834717
left,2019-03-02 13:08:42.160632,36.81332015991211,-5.029142379760742,32.07475280761719,18.77546501159668,-14.707447052001953,-18.97663116455078,-13.14282512664795,13.79102611541748
left,2019-03-02 13:08:42.161097,-47.832733154296875,1.1622906923294067,-44.63643264770508,65.42355346679688,1.7434359788894653,8.136034965515137,5.677342891693115,-2.1904709339141846
left,2019-03-02 13:08:42.162214,205.14430236816406,-12.360514640808105,-53.06303787231445,-42.37890625,3.263354539871216,2.3692848682403564,4.112720966339111,-29.191377639770508
left,2019-03-02 13:08:42.162680,-74.90069580078125,-10.773540496826172,7.577240943908691,-66.76465606689453,0.15646220743656158,-11.80172061920166,23.961069107055664,6.727874755859375
left,2019-03-02 13:08:42.186272,95.12902069091797,-15.780330657958984,58.91919708251953,17.076732635498047,-11.779369354248047,-8.873641967773438,-13.321639060974121,-14.886260986328125
left,2019-03-02 13:08:42.188136,72.77727508544922,-18.842519760131836,48.883262634277344,90.88218688964844,5.498528957366943,-8.068979263305664,0.6034970879554749,16.674400329589844
left,2019-03-02 13:08:42.189409,2.2798779010772705,-1.8775464296340942,-36.88037872314453,-8.895994186401367,-7.085502624511719,-4.045665740966797,17.479063034057617,-5.833805084228516
left,2019-03-02 13:08:42.191695,121.61583709716797,13.075770378112793,-67.97164916992188,-68.99983215332031,9.70065689086914,-7.756054878234863,-3.5315754413604736,23.759902954101562
left,2019-03-02 13:08:42.193672,-63.255435943603516,-6.034970760345459,5.654991149902344,12.360514640808105,0.6034970879554749,-15.400351524353027,4.403293609619141,-8.04662799835205
left,2019-03-02 13:08:42.196434,-49.55381393432617,10.617077827453613,73.40312957763672,75.28067016601562,16.897918701171875,0.3799796402454376,-4.403293609619141,-6.772578239440918
left,2019-03-02 13:08:42.197732,138.9160919189453,-9.208918571472168,36.14276885986328,8.784235000610352,-18.842519760131836,-4.962087154388428,-16.227365493774414,20.407142639160156
left,2019-03-02 13:08:42.199533,-5.677342891693115,7.376075267791748,-28.94550895690918,-77.85111999511719,-9.253622055053711,18.32843017578125,-6.437302112579346,11.913479804992676
left,2019-03-02 13:08:42.203874,40.523712158203125,28.319658279418945,-68.03870391845703,-15.44505500793457,-4.492700576782227,16.1156063079834,19.40131378173828,3.8892033100128174
left,2019-03-02 13:08:42.204696,49.7773323059082,11.868776321411133,-12.226404190063477,61.15436935424805,3.8444998264312744,8.851290702819824,-13.76867389678955,-0.06705523282289505
left,2019-03-02 13:08:42.274125,-77.60525512695312,-1.542270302772522,69.44686889648438,-50.98432540893555,-8.47131061553955,0.17881394922733307,-22.396446228027344,2.771616220474243
left,2019-03-02 13:08:42.275394,-52.52659606933594,-27.492645263671875,48.637393951416016,39.85315704345703,-18.596651077270508,-4.671514511108398,-10.728837013244629,-5.722046375274658
left,2019-03-02 13:08:42.275959,-42.736534118652344,-21.770597457885742,-40.099029541015625,66.3623275756836,4.470348834991455,-0.6929040551185608,-24.49751091003418,5.051494121551514
left,2019-03-02 13:08:42.277425,-127.58375549316406,-12.516976356506348,-60.86379623413086,-55.70054626464844,6.549060821533203,-0.9387732148170471,0.8717179894447327,-2.1904709339141846
left,2019-03-02 13:08:42.278726,249.78073120117188,-2.816319704055786,7.957220554351807,-62.718994140625,-14.34981918334961,-25.302173614501953,-4.962087154388428,1.36345636844635
left,2019-03-02 13:08:42.279198,-140.95008850097656,-7.778406620025635,78.7898941040039,30.934812545776367,12.092293739318848,2.1904709339141846,-6.146729469299316,4.291534900665283
left,2019-03-02 13:08:42.286081,-138.60316467285156,-1.542270302772522,55.96876525878906,62.27195739746094,9.007752418518066,15.847386360168457,-11.242926597595215,13.45574951171875
left,2019-03-02 13:08:42.287620,-150.7848663330078,-0.22351743280887604,-52.32543182373047,-7.979572296142578,4.604459285736084,-21.16710090637207,16.406179428100586,-2.0563604831695557
left,2019-03-02 13:08:42.289282,-119.67123413085938,0.4246831238269806,-62.517826080322266,-82.209716796875,5.543232440948486,2.5480988025665283,-0.7823110222816467,15.847386360168457
left,2019-03-02 13:08:42.291147,-100.71695709228516,0.0,-0.7376075387001038,-29.638412475585938,-9.477139472961426,-13.567508697509766,-0.5140901207923889,-4.336238384246826
left,2019-03-02 13:08:42.325807,-89.11640167236328,-10.2818021774292,72.59846496582031,59.81326675415039,2.7269127368927,-11.198223114013672,5.74439811706543,-10.415912628173828
left,2019-03-02 13:08:42.326934,-140.01132202148438,-7.912517070770264,49.486759185791016,2.6598575115203857,-4.515052318572998,-6.370246887207031,-10.438263893127441,18.619003295898438
left,2019-03-02 13:08:42.330117,143.1182098388672,9.790063858032227,-63.031917572021484,-52.77246856689453,-16.920269012451172,-1.8998981714248657,3.3974649906158447,-1.5199185609817505
left,2019-03-02 13:08:42.331575,101.20869445800781,5.74439811706543,-67.01052856445312,-12.628735542297363,3.956258535385132,1.8775464296340942,-16.897918701171875,11.175871849060059
left,2019-03-02 13:08:42.333770,-80.10865020751953,17.724933624267578,4.291534900665283,53.890052795410156,-8.60542106628418,0.3799796402454376,3.7550928592681885,-4.515052318572998
left,2019-03-02 13:08:42.336718,-112.80924987792969,15.512109756469727,75.48184204101562,29.593708038330078,-5.945563793182373,-15.44505500793457,-27.492645263671875,0.6482005715370178
left,2019-03-02 13:08:42.338706,40.18843460083008,22.99994468688965,40.523712158203125,-77.67230987548828,-12.852252960205078,-32.16415786743164,3.732741117477417,-19.62483024597168
left,2019-03-02 13:08:42.340762,203.2220458984375,16.428531646728516,-4.068017482757568,-29.79487419128418,-0.9164214730262756,-2.2351744174957275,-16.629697799682617,6.7055230140686035
left,2019-03-02 13:08:42.343725,-18.52959632873535,21.122398376464844,-71.2350082397461,75.79476165771484,-0.5811453461647034,0.4023313820362091,2.168119192123413,-2.302229642868042
left,2019-03-02 13:08:42.348248,238.2472381591797,5.163252830505371,10.840595245361328,22.48585319519043,2.1904709339141846,23.58108901977539,13.992191314697266,-27.85027313232422
left,2019-03-02 13:08:42.355633,150.06961059570312,19.580127716064453,56.30404281616211,-70.47504425048828,-0.8046627640724182,7.465482234954834,-12.762845993041992,-7.063150882720947
left,2019-03-02 13:08:42.358213,-19.021333694458008,-12.539328575134277,35.271053314208984,-40.300193786621094,4.895031929016113,-32.41002655029297,24.408103942871094,6.593764305114746
